,CasRN,Parameter,value,Unit,category,SMILES
456,7789-82-4,LC50,5.1,mg/L,4,O=[Mo](=O)([O-])[O-]
457,7790-69-4,LC50,5.93,mg/L,4,O=[N+]([O-])[O-]
458,78-10-4,LC50,13.4,mg/L,4,CCO[Si](OCC)(OCC)OCC
459,78-40-0,LC50,8.817,mg/L,4,CCOP(=O)(OCC)OCC
460,78-51-3,LC50,6.4,mg/L,4,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC
461,78-96-6,LC50,3.46,mg/L,3,CC(O)CN
462,111-30-8,LC50,0.303333333333333,mg/L,1,O=CCCCC=O
463,78-98-8,LC50,13.6,mg/L,4,CC(=O)C=O
464,7803-55-6,LC50,2.51666666666667,mg/L,3,O=[V](=O)O
465,78948-87-5,LC50,1.72,mg/L,3,O=C([O-])c1ccccc1C(=O)O[O-]
466,79-11-8,LC50,1.268,mg/L,3,O=C(O)CCl
467,79-14-1,LC50,4.4,mg/L,3,O=C(O)CO
468,79-21-0,LC50,1.17075,mg/L,3,CC(=O)OO
469,79-33-4,LC50,7.94,mg/L,4,C[C@H](O)C(=O)O
470,79953-85-8,LC50,1.7,mg/L,3,CC(=O)C(N=Nc1cc(C(=O)Nc2cc(C(F)(F)F)ccc2Oc2ccc(Cl)cc2)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3Oc3ccc(Cl)cc3)ccc2Cl)C(C)=O)cc1C
471,80480-24-6,LC50,0.75,mg/L,2,CCCC(C)C1OCC(C)(CCC)CO1
472,81-14-1,LC50,2.99,mg/L,3,CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C
473,111-81-9,LC50,3.76,mg/L,3,C=CCCCCCCCCC(=O)OC
474,81-33-4,LC50,0.41,mg/L,1,O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O
475,81-77-6,LC50,5.5,mg/L,4,O=c1c2ccccc2c(=O)c2c1ccc1[nH]c3c(ccc4c(=O)c5ccccc5c(=O)c43)[nH]c12
476,814-80-2,LC50,7.94,mg/L,4,CC(O)C(=O)[O-]
477,834-12-8,LC50,2.22,mg/L,3,CCNc1nc(NC(C)C)nc(SC)n1
478,83400-11-7,LC50,1.933,mg/L,3,O=C(Nc1ccc(S(=O)(=O)[O-])c2c1C(=O)/C(=N/Nc1ccc3c(CNc4nc(F)nc(F)c4Cl)cccc3c1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2)c1ccccc1
479,840-65-3,LC50,2.15,mg/L,3,COC(=O)c1ccc2cc(C(=O)OC)ccc2c1
480,84632-65-5,LC50,2.25,mg/L,3,O=C1NC(c2ccc(Cl)cc2)=C2C(=O)NC(c3ccc(Cl)cc3)=C12
481,85-44-9,LC50,2.14,mg/L,3,O=C1OC(=O)c2ccccc21
482,85187-33-3,LC50,0.42,mg/L,1,C=C(Br)C(=O)Nc1ccc(N=Nc2c(N)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)c2ccc(C)c(S(=O)(=O)[O-])c2)c1
483,85895-78-9,LC50,7.94,mg/L,4,C[C@H](O)C(=O)[O-]
484,111-86-4,LC50,1.6,mg/L,3,CCCCCCCCN
485,87-90-1,LC50,5.25,mg/L,4,O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl
486,872-50-4,LC50,5.1,mg/L,4,CN1CCCC1=O
487,872-85-5,LC50,5.14,mg/L,4,O=Cc1ccncc1
488,873-94-9,LC50,14.2,mg/L,4,CC1CC(=O)CC(C)(C)C1
489,88-12-0,LC50,3.08666666666667,mg/L,3,C=CN1CCCC1=O
490,88-66-4,LC50,7.3,mg/L,4,Clc1ccccc1C(Cl)Cl
491,88-68-6,LC50,5.4,mg/L,4,NC(=O)c1ccccc1N
492,88-74-4,LC50,2.529,mg/L,3,Nc1ccccc1[N+](=O)[O-]
493,88-99-3,LC50,5.058,mg/L,4,O=C(O)c1ccccc1C(=O)O
494,89-78-1,LC50,5.289,mg/L,4,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
495,1111-78-0,LC50,4.74,mg/L,3,NC(=O)[O-]
496,90-04-0,LC50,3.87,mg/L,3,COc1ccccc1N
497,90-17-5,LC50,5.0,mg/L,3,CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl
498,90-43-7,LC50,0.949,mg/L,2,Oc1ccccc1-c1ccccc1
499,90-82-4,LC50,2.0,mg/L,3,CN[C@@H](C)[C@@H](O)c1ccccc1
500,9003-80-9,LC50,5.0,mg/L,3,c1ccc(Nc2ccccc2)cc1
501,9005-64-5,LC50,5.1,mg/L,4,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO
502,90982-32-4,LC50,5.18,mg/L,4,CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1
503,91-21-4,LC50,1.92733333333333,mg/L,3,c1ccc2c(c1)CCNC2
504,91-53-2,LC50,1.97,mg/L,3,CCOc1ccc2c(c1)C(C)=CC(C)(C)N2
505,91-76-9,LC50,2.932,mg/L,3,Nc1nc(N)nc(-c2ccccc2)n1
506,11120-25-5,LC50,5.35,mg/L,4,O=[W](=O)([O-])[O-]
507,91-97-4,LC50,1.59,mg/L,3,Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O
508,918-04-7,LC50,5.8,mg/L,4,CC(O)S(=O)(=O)[O-]
509,927-07-1,LC50,7.05333333333333,mg/L,4,CC(C)(C)OOC(=O)C(C)(C)C
510,927-62-8,LC50,2.0,mg/L,3,CCCC[NH+](C)C
511,93-15-2,LC50,4.8,mg/L,3,C=CCc1ccc(OC)c(OC)c1
512,93-17-4,LC50,5.5,mg/L,4,COc1ccc(CC#N)cc1OC
513,931-40-8,LC50,5.6,mg/L,4,O=C1OCC(CO)O1
514,93777-46-9,LC50,10.55,mg/L,4,CCCCCCCCCCOC(=O)C(CC)CCCC
515,93893-89-1,LC50,5.31,mg/L,4,C/C(=C\C#N)CCc1ccccc1
516,94-28-0,LC50,2.0,mg/L,3,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC
517,10042-76-9,LC50,4.5,mg/L,3,O=[N+]([O-])[O-]
518,941-69-5,LC50,0.034,mg/L,0,O=C1C=CC(=O)N1c1ccccc1
519,94233-27-9,LC50,0.89,mg/L,2,CCCCC(CC)C[O-]
520,94317-64-3,LC50,2.16666666666667,mg/L,3,CCCCNP(N)(N)=S
521,947-19-3,LC50,1.0,mg/L,2,O=C(c1ccccc1)C1(O)CCCCC1
522,95-16-9,LC50,5.0,mg/L,3,c1ccc2scnc2c1
523,95-76-1,LC50,0.631,mg/L,2,Nc1ccc(Cl)c(Cl)c1
524,96-26-4,LC50,5.0,mg/L,3,O=C(CO)CO
525,96-27-5,LC50,1.275,mg/L,3,OCC(O)CS
526,96-48-0,LC50,5.1,mg/L,4,O=C1CCCO1
527,98-01-1,LC50,0.54,mg/L,2,O=Cc1ccco1
528,98-15-7,LC50,0.0236,mg/L,0,FC(F)(F)c1cccc(Cl)c1
529,98-56-6,LC50,32.03,mg/L,4,FC(F)(F)c1ccc(Cl)cc1
530,98730-04-2,LC50,2.0,mg/L,3,CC1COc2ccccc2N1C(=O)C(Cl)Cl
531,99-99-0,LC50,0.851,mg/L,2,Cc1ccc([N+](=O)[O-])cc1
532,991-84-4,LC50,1.0,mg/L,2,CCCCCCCCSc1nc(Nc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)nc(SCCCCCCCC)n1
533,99607-70-2,LC50,0.935,mg/L,2,CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12
534,11138-47-9,LC50,1.165,mg/L,3,O=BOO
535,111439-76-0,LC50,4.0,mg/L,3,CO[Si](CC(C)C)(OC)C(C)C
536,1117-86-8,LC50,7.015,mg/L,4,CCCCCCC(O)CO
537,1119-40-0,LC50,11.0,mg/L,4,COC(=O)CCCC(=O)OC
538,112-53-8,LC50,71.0,mg/L,4,CCCCCCCCCCCCO
539,112-95-8,LC50,5.991,mg/L,4,CCCCCCCCCCCCCCCCCCCC
540,1121-60-4,LC50,1.18666666666667,mg/L,3,O=Cc1ccccn1
541,113-48-4,LC50,1.95333333333333,mg/L,3,CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O
542,10043-35-3,LC50,2.03,mg/L,3,OB(O)O
543,115-77-5,LC50,5.15,mg/L,4,OCC(CO)(CO)CO
544,115-83-3,LC50,5.1,mg/L,4,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC
545,118-48-9,LC50,5.3,mg/L,4,O=c1[nH]c2ccccc2c(=O)o1
546,118-75-2,LC50,2.485,mg/L,3,O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl
547,118-79-6,LC50,50.0,mg/L,4,Oc1c(Br)cc(Br)cc1Br
548,118-96-7,LC50,1.01,mg/L,3,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]
549,119-36-8,LC50,0.9,mg/L,2,COC(=O)c1ccccc1O
550,120-20-7,LC50,5.5,mg/L,4,COc1ccc(CCN)cc1OC
551,120-32-1,LC50,2.51,mg/L,3,Oc1ccc(Cl)cc1Cc1ccccc1
552,120-94-5,LC50,4.5,mg/L,3,CN1CCCC1
553,10049-04-4,LC50,0.043,mg/L,0,[O-][Cl+][O-]
554,12004-14-7,LC50,3.26,mg/L,3,O=S(=O)([O-])[O-]
555,12007-92-0,LC50,2.04,mg/L,3,[O-]B([O-])[O-]
556,12035-72-2,LC50,1.138,mg/L,3,S=S=[Ni][Ni][Ni]
557,12036-37-2,LC50,4.35,mg/L,3,O=[Sn]([O-])[O-]
558,1204-28-0,LC50,2.33,mg/L,3,O=C(Cl)c1ccc2c(c1)C(=O)OC2=O
559,12054-48-7,LC50,5.15,mg/L,4,[OH2-].[OH2-].[Ni++]
560,101-02-0,LC50,6.7,mg/L,4,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1
561,12070-12-1,LC50,5.3,mg/L,4,[C-]#[W]
562,121-86-8,LC50,0.528,mg/L,2,Cc1ccc([N+](=O)[O-])cc1Cl
563,121-91-5,LC50,11.37,mg/L,4,O=C(O)c1cccc(C(=O)O)c1
564,12124-97-9,LC50,0.1,mg/L,1,[NH4+]
565,12136-78-6,LC50,1.93,mg/L,3,[SiH2]=[Mo]=[SiH2]
566,12138-09-9,LC50,5.25,mg/L,4,S=[W]=S
567,121451-02-3,LC50,5.24,mg/L,4,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)c(Cl)c1F
568,122-14-5,LC50,2.21,mg/L,3,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1
569,10024-97-2,LC50,500000.0,mg/L,4,[N-]=[N+]=O
570,107-02-8,LC50,16.75,mg/L,0,C=CC=O
571,460-73-1,LC50,116000.0,mg/L,4,FC(F)CC(F)(F)F
572,617-86-7,LC50,1774.0,mg/L,2,CC[Si](CC)CC
573,62435-71-6,LC50,13.7,mg/L,0,CCOCC1CCCO1
574,630-08-0,LC50,1300.0,mg/L,2,[C-]#[O+]
575,74-87-3,LC50,21.8,mg/L,0,CCl
576,74-89-5,LC50,2.1,mg/L,0,CN
577,74-93-1,LC50,675.0,mg/L,2,CS
578,75-00-3,LC50,19000.0,mg/L,3,CCCl
579,75-04-7,LC50,10.1666666666667,mg/L,0,CCN
580,75-21-8,LC50,1500.0,mg/L,2,C1CO1
581,115-10-6,LC50,164000.0,mg/L,4,COC
582,75-44-5,LC50,0.086925,mg/L,0,O=C(Cl)Cl
583,75-46-7,LC50,663000.0,mg/L,4,FC(F)F
584,75-73-0,LC50,50000.0,mg/L,4,FC(F)(F)F
585,76-16-4,LC50,500000.0,mg/L,4,FC(F)(F)C(F)(F)F
586,7782-41-4,LC50,185.0,mg/L,1,FF
587,7782-50-5,LC50,2.263,mg/L,0,ClCl
588,7783-54-2,LC50,5312.5,mg/L,3,FN(F)F
589,993-07-7,LC50,1774.0,mg/L,2,C[Si](C)C
590,116-14-3,LC50,28500.0,mg/L,4,FC(F)=C(F)F
591,116-15-4,LC50,3060.0,mg/L,3,FC(F)=C(F)C(F)(F)F
592,1187-93-5,LC50,10000.0,mg/L,3,FC(F)=C(F)OC(F)(F)F
593,13360-57-1,LC50,1.09433333333333,mg/L,0,CN(C)S(=O)(=O)Cl
594,25485-88-5,LC50,0.3,mg/L,0,O=C(OC1CCCCC1)c1ccccc1O
595,354-32-5,LC50,78.0,mg/L,0,O=C(Cl)C(F)(F)F
596,431-89-0,LC50,788696.0,mg/L,4,FC(C(F)(F)F)C(F)(F)F
597,100-46-9,LC50,0.525,mg/L,1,NCc1ccccc1
598,100-66-3,LC50,6.51,mg/L,2,COc1ccccc1
599,101-43-9,LC50,55.0,mg/L,4,C=C(C)C(=O)OC1CCCCC1
600,12033-89-5,LC50,5.07,mg/L,2,N12[Si]34N5[Si]16N3[Si]25N46
601,12036-76-9,LC50,5.05,mg/L,2,O=S(=O)(O)O
602,12065-90-6,LC50,5.05,mg/L,2,O=S(=O)([O-])[O-]
603,121-44-8,LC50,3496.0,mg/L,4,CCN(CC)CC
604,12108-13-3,LC50,0.1615,mg/L,0,C[c-]1cccc1
605,12202-17-4,LC50,5.05,mg/L,2,O=S(=O)([O-])[O-]
606,123-15-9,LC50,8.4,mg/L,2,CCCC(C)C=O
607,123-38-6,LC50,4.6,mg/L,2,CCC=O
608,123-54-6,LC50,1224.0,mg/L,4,CC(=O)CC(C)=O
609,123-72-8,LC50,5.46,mg/L,2,CCCC=O
610,102-82-9,LC50,0.5,mg/L,0,CCCCN(CCCC)CCCC
611,123-75-1,LC50,11.6666666666667,mg/L,3,C1CCNC1
612,123312-89-0,LC50,1.8,mg/L,1,CC1=NNC(=O)N(/N=C/c2cccnc2)C1
613,124-18-5,LC50,6.1,mg/L,2,CCCCCCCCCC
614,124-63-0,LC50,19.3705666666667,mg/L,3,CS(=O)(=O)Cl
615,124-70-9,LC50,2021.0,mg/L,4,C=C[Si](C)(Cl)Cl
616,1241-94-7,LC50,2.1,mg/L,2,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1
617,12578-12-0,LC50,5.05,mg/L,2,CCCCCCCCCCCCCCCCCC(=O)O[Pb]O[Pb]O[Pb]OC(=O)CCCCCCCCCCCCCCCCC
618,127-08-2,LC50,6.95,mg/L,2,CC(=O)[O-]
619,127-09-3,LC50,5.81,mg/L,2,CC(=O)[O-]
620,13040-19-2,LC50,5.7,mg/L,2,CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)[O-]
621,103-71-9,LC50,0.022,mg/L,0,O=C=Nc1ccccc1
622,1314-13-2,LC50,5.7,mg/L,2,O=[Zn]
623,1314-41-6,LC50,5.05,mg/L,2,O1[Pb]O[Pb]2O[Pb]1O2
624,1317-36-8,LC50,5.05,mg/L,2,O=[Pb]
625,1317-39-1,LC50,200.0,mg/L,4,[OH2--].[Cu+].[Cu+]
626,13171-18-1,LC50,12434.41,mg/L,4,COC(C(F)(F)F)C(F)(F)F
627,13475-82-6,LC50,4.951,mg/L,2,CC(CC(C)(C)C)CC(C)(C)C
628,13597-65-4,LC50,5.7,mg/L,2,O[Si](O)(O)O
629,104-75-6,LC50,1.548,mg/L,1,CCCCC(CC)CN
630,13674-84-5,LC50,7.0,mg/L,2,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl
631,138495-42-8,LC50,114.428,mg/L,4,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F
632,13862-16-3,LC50,99.0,mg/L,4,[SiH3]N([SiH3])[SiH3]
633,13893-53-3,LC50,24.56,mg/L,4,CC(C)C(C)(N)C#N
634,13952-84-6,LC50,11.2,mg/L,3,CCC(C)N
635,140-88-5,LC50,19.35,mg/L,3,C=CC(=O)OCC
636,140-90-9,LC50,7.69,mg/L,2,CCOC(=S)[S-]
637,141-32-2,LC50,10.5,mg/L,3,C=CC(=O)OCCCC
638,141-43-5,LC50,1.3,mg/L,1,NCCO
639,141-57-1,LC50,1352.0,mg/L,4,CCC[Si](Cl)(Cl)Cl
640,104-88-1,LC50,0.2855,mg/L,0,O=Cc1ccc(Cl)cc1
641,141-75-3,LC50,3.6,mg/L,2,CCCC(=O)Cl
642,142-29-0,LC50,22.9,mg/L,4,C1=CCCC1
643,142-72-3,LC50,5.04,mg/L,2,CC(=O)[O-]
644,142-82-5,LC50,51.395,mg/L,4,CCCCCCC
645,142-96-1,LC50,21.6,mg/L,4,CCCCOCCCC
646,14214-31-4,LC50,0.152,mg/L,0,C=C(Cl)CN=C=S
647,143-22-6,LC50,2.4,mg/L,2,CCCCOCCOCCOCCO
648,144-29-6,LC50,0.005,mg/L,0,O=C(O)CC(O)(CC(=O)O)C(=O)O
649,1453-58-3,LC50,28.0,mg/L,4,Cc1ccn[nH]1
650,151-56-4,LC50,0.1,mg/L,0,C1CN1
651,104-90-5,LC50,2.67,mg/L,2,CCc1ccc(C)nc1
652,1514-82-5,LC50,11726.0,mg/L,4,C=C(Br)C(F)(F)F
653,15245-44-0,LC50,5.05,mg/L,2,O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1[O-]
654,15396-00-6,LC50,15.0,mg/L,3,CO[Si](CCCN=C=O)(OC)OC
655,156-60-5,LC50,24100.0,mg/L,4,Cl/C=C/Cl
656,15667-63-7,LC50,7.86666666666667,mg/L,2,C=CC(C#N)OC(C)=O
657,1569-02-4,LC50,9.59,mg/L,2,CCOCC(C)O
658,1569-69-3,LC50,5.6,mg/L,2,SC1CCCCC1
659,1575-61-7,LC50,0.32,mg/L,0,O=C(Cl)CCCCCl
660,15790-07-5,LC50,1705.881,mg/L,4,O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cc(S(=O)(=O)[O-])ccc23)cc1
661,16068-37-4,LC50,26.0,mg/L,4,CCO[Si](CC[Si](OCC)(OCC)OCC)(OCC)OCC
662,104-93-8,LC50,6.1,mg/L,2,COc1ccc(C)cc1
663,1609-86-5,LC50,1.593,mg/L,1,CC(C)(C)N=C=O
664,16215-21-7,LC50,216.055,mg/L,4,CCCCOC(=O)CCS
665,16219-75-3,LC50,2866.0,mg/L,4,C/C=C1\CC2C=CC1C2
666,1623-05-8,LC50,58.7,mg/L,4,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)F
667,1634-04-4,LC50,85.0,mg/L,4,COC(C)(C)C
668,1638-86-4,LC50,0.32,mg/L,0,CCOP(OCC)c1ccccc1
669,1663-39-4,LC50,7.02,mg/L,2,C=CC(=O)OC(C)(C)C
670,1671-49-4,LC50,5.41,mg/L,2,Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-]
671,16753-62-1,LC50,5.0,mg/L,2,C=C[Si](C)(OC)OC
672,16881-77-9,LC50,4.6,mg/L,2,CO[Si](C)OC
673,10431-98-8,LC50,327.75,mg/L,4,CCC1=NCCO1
674,1704-62-7,LC50,70.0,mg/L,4,CN(C)CCOCCO
675,1708-29-8,LC50,6.0,mg/L,2,C1=CCOC1
676,17392-83-5,LC50,5.4,mg/L,2,COC(=O)C(C)O
677,17773-41-0,LC50,0.651,mg/L,1,CSCCC(O)C#N
678,1798-60-3,LC50,0.25,mg/L,0,CC(=O)C(O)c1ccccc1
679,1800-91-5,LC50,1761.0,mg/L,4,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C
680,18395-30-7,LC50,1525.0,mg/L,4,CO[Si](CC(C)C)(OC)OC
681,18406-41-2,LC50,2.4,mg/L,2,CO[Si](CC[Si](OC)(OC)OC)(OC)OC
682,1873-88-7,LC50,22.6,mg/L,4,C[Si](O[Si](C)(C)C)O[Si](C)(C)C
683,1897-52-5,LC50,2.64,mg/L,2,N#Cc1c(F)cccc1F
684,10493-43-3,LC50,21000.0,mg/L,4,FC(F)=C(F)OC(F)(F)C(F)(F)F
685,2028-63-9,LC50,0.53,mg/L,1,C#CC(C)O
686,2031-62-1,LC50,2378.7,mg/L,4,CCO[Si](C)OCC
687,20749-68-2,LC50,2.868,mg/L,2,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C2=Nc3cccc4cccc(c34)N12
688,2156-97-0,LC50,0.69,mg/L,1,C=CC(=O)OCCCCCCCCCCCC
689,2182-55-0,LC50,22.007,mg/L,4,C=COC1CCCCC1
690,2210-79-9,LC50,6.1,mg/L,2,Cc1ccccc1OCC1CO1
691,2235-00-9,LC50,1.6,mg/L,1,C=CN1CCCCCC1=O
692,22374-89-6,LC50,5.0,mg/L,2,CC(N)CCc1ccccc1
693,2244-16-8,LC50,5.66,mg/L,2,C=C(C)[C@H]1CC=C(C)C(=O)C1
694,22504-50-3,LC50,216.055,mg/L,4,O=C(CCS)OCCOC(=O)CCS
695,105-38-4,LC50,10.2,mg/L,3,C=COC(=O)CC
696,23410-40-4,LC50,0.6,mg/L,1,CO[Si](C)(CC(C)CNCCN)OC
697,2356-53-8,LC50,21.98,mg/L,4,FC(F)(F)OC(F)(Cl)C(F)(F)Cl
698,2414-98-4,LC50,60000.0,mg/L,4,CC[O-]
699,24199-46-0,LC50,10.47,mg/L,3,CC/C(C)=C/CCC(C)=O
700,24279-39-8,LC50,1.8,mg/L,1,Nc1c(Cl)cc(C(F)(F)F)cc1Cl
701,2431-50-7,LC50,0.624,mg/L,1,C=C(Cl)C(Cl)CCl
702,2439-35-2,LC50,0.223333333333333,mg/L,0,C=CC(=O)OCCN(C)C
703,24468-13-1,LC50,0.26,mg/L,0,CCCCC(CC)COC(=O)Cl
704,24801-88-5,LC50,10.5,mg/L,3,CCO[Si](CCCN=C=O)(OCC)OCC
705,2487-90-3,LC50,61.0,mg/L,4,CO[Si](OC)OC
706,10025-67-9,LC50,2.5,mg/L,2,ClSSCl
707,105-45-3,LC50,16.5,mg/L,3,COC(=O)CC(C)=O
708,25167-67-3,LC50,10000.0,mg/L,4,C=CCC
709,25264-93-1,LC50,8050.0,mg/L,4,C/C=C/CCC
710,2528-61-2,LC50,0.4,mg/L,0,CCCCCCC(=O)Cl
711,25306-75-6,LC50,7.69,mg/L,2,CCC(C)OC(=S)S
712,25322-69-4,LC50,0.17,mg/L,0,CC(O)COC(C)CO
713,25339-53-1,LC50,8050.0,mg/L,4,C/C=C/CCCCCCC
714,25360-10-5,LC50,7.04,mg/L,2,CCCCCCC(C)(C)S
715,25377-72-4,LC50,19.6,mg/L,3,C=CCCC
716,25377-83-7,LC50,8050.0,mg/L,4,CC/C=C/CCCC
717,2554-06-5,LC50,1.32,mg/L,1,C=C[Si]1(C)O[Si](C)(C=C)O[Si](C)(C=C)O[Si](C)(C=C)O1
718,10591-84-1,LC50,5.064,mg/L,2,CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1
719,25899-50-7,LC50,850.0,mg/L,4,CC/C=C\C#N
720,2627-95-4,LC50,246.0,mg/L,4,C=C[Si](C)(C)O[Si](C)(C)C=C
721,26471-62-5,LC50,66.0,mg/L,4,Cc1ccc(N=C=O)cc1N=C=O
722,26530-20-1,LC50,0.27,mg/L,0,CCCCCCCCn1sccc1=O
723,26635-64-3,LC50,33.52,mg/L,4,CCCCCC(C)C
724,26741-53-7,LC50,2.0,mg/L,1,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1
725,26748-41-4,LC50,48.225,mg/L,4,CC(C)(C)CCCCCC(=O)OOC(C)(C)C
726,26748-47-0,LC50,20.4,mg/L,4,CC(C)(C)CCCCCC(=O)OOC(C)(C)c1ccccc1
727,2687-91-4,LC50,5.1,mg/L,2,CCN1CCCC1=O
728,26896-20-8,LC50,3.0,mg/L,2,CCC(C)(CCC(C)C)C(=O)O
729,106-46-7,LC50,5.07,mg/L,2,Clc1ccc(Cl)cc1
730,26952-14-7,LC50,8050.0,mg/L,4,C=CCCCCCCCCCCCCCC
731,27070-58-2,LC50,8050.0,mg/L,4,C=CCCCCCCCCCCCCCCCC
732,27213-90-7,LC50,0.9365,mg/L,1,CC(C)Cc1cc2ccccc2c(S(=O)(=O)[O-])c1CC(C)C
733,27215-95-8,LC50,8050.0,mg/L,4,C/C=C/CCCCCC
734,2768-02-7,LC50,2773.0,mg/L,4,C=C[Si](OC)(OC)OC
